Unnamed: 0.1,Unnamed: 0,title,Label
12258,12258,Internationally-backed Libyan forces attack Daesh positions in Sirte,0
12259,12259,Moveable Feast Cafe 2016/11/04 … Open Thread,0
12260,12260,First Ever Hindu Woman Elected into Congress,0
12261,12261,Election Law Violation Was Hillary’s Idea,0
12262,12262,Can Trump Save America Like Putin Saved Russia? — The Saker,0
12263,12263,Vladimir Putin Condemns Europe for Upholding Child Rape (Video) - Ricky Twisdale,0
12264,12264,Trump vs. Clinton Is the 1980s vs. the 1990s,1
12265,12265,State of emergency declared in Ferguson after police shoot and critically injure man during protests,1
12266,12266,NATO Considers Russian Warships Sailing in Mediterranean 'Acceptable',0
12267,12267,N.J. Gov. Christie walks a fine line on gay marriage,1
12268,12268,"Sanders plans Tuesday meeting with Clinton to discuss agenda, calls VP slot ‘very unlikely’",1
12269,12269,Get Ready For A Likely Market Crash After Election [Video w/ Transcript],0
12270,12270,"Ugly, bloody scenes in San Jose as protesters attack Trump supporters outside rally",1
12271,12271,"Election Countdown and the Russians, with Trevor Loudon",0
12272,12272,Where is Gary Johnson?,1
12273,12273,"Emma Watson Urges US Women to Consider Gender Equality Nov 8, Gets Massive Wake-Up Call on Facebook",0
12274,12274,Ooh Fuck,0
12275,12275,Blind Mystic Who Predicted 9/11 Has Bad News About Trump,0
12276,12276,STATE OF GEORGIA FIRES PASTOR BECAUSE OF HIS FAITH; GOVERNMENT DIDN’T “APPROVE” BIBLICAL SERMONS,0
12277,12277,VIDEO: Proof Hillary’s Frail Health is Becoming an Issue,0
12278,12278,Election 2016 and the Weaponization of the American Public,0
12279,12279,Is The Republican Party On The Verge Of A Historic Crackup?,1
12280,12280,Hillary has built the biggest big-money operation ever,0
12281,12281,Tim Kaine defends Clinton and says she's learned from email 'mistake',1
12282,12282,5 key questions about shutting down Gitmo,1
12283,12283,Hillary Clinton explains why she won't say 'radical Islam',1
12284,12284,Presidential debate moderators announced,1
12285,12285,Senate Blocks Bill To End Government Collection Of Phone Records,1
12286,12286,"Slavic Brotherhood 2016: Russia, Serbia & Belarus hold joint military drills",0
12287,12287,"In Ethiopia, Obama seeks progress on peace, security in East Africa",1
12288,12288,Russia Preparing for Nuclear World War III with NATO USA Breaking News November 5 2016,0
12289,12289,Macy's is the latest to cut ties with Donald Trump,1
12290,12290,America’s white fragility complex: Why white people get so defensive about their privilege,1
12291,12291,Uncovered audio: Hillary was ‘adamantly against illegal immigrants’,1
12292,12292,News: Hope For The GOP: A Nude Paul Ryan Has Just Emerged From An Ayahuasca Tent With Visions Of A New Republican Party,0
12293,12293,Sometimes Bill and Hillary Clinton Have the Worst Judgment - Wikileaks,0
12294,12294,The Conspiracy “Theory” Conspiracy [Video Documentary],0
12295,12295,Fiorina rejects idea of 'affirmative action' in CNN debate change,1
12296,12296,John Boehner thanks God Cruz didn't win,1
12297,12297,Ryan and McConnell confront their first big test,1
12298,12298,Clinton says electing Trump would be 'historic mistake',1
12299,12299,DEVELOPING: FBI Reopens Investigation into Clinton Emails After New ‘Pertinent’ Evidence Discovered,0
12300,12300,"Trump Mistakes Ex-Marine Black Supporter For Protester, Calls Him A ‘Thug’ (TWEET/VIDEO)",0
12301,12301,Donald Trump says he doesn’t need a unified GOP. Logic and math suggest otherwise.,1
12302,12302,"Russia, India will expand military cooperation with focus on Navy projects | Russia & India Report",0
12303,12303,"When They Asked Her What She Thinks of Hillary Clinton, They Never Expected Her to Say THIS!",0
12304,12304,Boehner moves to push off immigration fight to 2015,1
12305,12305,"EPA unveils comprehensive water regs, critics decry 'power grab'",1
12306,12306,Hillary leads Trump in dead fetuses and dead people,0
12307,12307,New York Times Tries to Compare Comey to Hoover. Here Are 4 Reasons That's Idiotic,0
12308,12308,Prison sentences are getting shorter. But racial disparities are getting worse.,1
12309,12309,Former HP CEO Carly Fiorina Announces She's Running For President,1
12310,12310,"White House still not telling America the truth about jobs, economy",1
12311,12311,Obama To Limit Police Acquisition Of Some Military-Style Equipment,1
12312,12312,EU using taxpayer money to give Muslim invaders in Turkey free debit cards and cash transfers to keep them out of Europe,0
12313,12313,Watching These 55 ISIS Terrorists Get Blown to Smithereens is Sure to Brighten Your Day,0
12314,12314,America’s Streets Will Run With Blood- Mike Adams,0
12315,12315,The immigration swamp,1
12316,12316,"As U.S. budget fight looms, Republicans flip their fiscal script",1
12317,12317,U.S. military to accept transgender recruits on Monday: Pentagon,1
12318,12318,Senior U.S. Republican senator: 'Let Mr. Mueller do his job',1
12319,12319,FBI Russia probe helped by Australian diplomat tip-off: NYT,1
12320,12320,Trump wants Postal Service to charge 'much more' for Amazon shipments,1
12321,12321,"White House, Congress prepare for talks on spending, immigration",1
12322,12322,"Trump says Russia probe will be fair, but timeline unclear: NYT",1
12323,12323,"Factbox: Trump on Twitter (Dec 29) - Approval rating, Amazon",1
12324,12324,Trump on Twitter (Dec 28) - Global Warming,1
12325,12325,Alabama official to certify Senator-elect Jones today despite challenge: CNN,1
12326,12326,Jones certified U.S. Senate winner despite Moore challenge,1
12327,12327,New York governor questions the constitutionality of federal tax overhaul,1
12328,12328,"Factbox: Trump on Twitter (Dec 28) - Vanity Fair, Hillary Clinton",1
12329,12329,"Trump on Twitter (Dec 27) - Trump, Iraq, Syria",1
12330,12330,Man says he delivered manure to Mnuchin to protest new U.S. tax law,1
12331,12331,Virginia officials postpone lottery drawing to decide tied statehouse election,1
12332,12332,U.S. lawmakers question businessman at 2016 Trump Tower meeting: sources,1
12333,12333,"Trump on Twitter (Dec 26) - Hillary Clinton, Tax Cut Bill",1
12334,12334,U.S. appeals court rejects challenge to Trump voter fraud panel,1
12335,12335,Treasury Secretary Mnuchin was sent gift-wrapped box of horse manure: reports,1
12336,12336,Federal judge partially lifts Trump's latest refugee restrictions,1
12337,12337,Exclusive: U.S. memo weakens guidelines for protecting immigrant children in court,1
12338,12338,Trump travel ban should not apply to people with strong U.S. ties: court,1
12339,12339,Second court rejects Trump bid to stop transgender military recruits,1
12340,12340,Failed vote to oust president shakes up Peru's politics,1
12341,12341,"Trump signs tax, government spending bills into law",1
12342,12342,Companies have up to a year for new U.S. tax bill reporting: SEC,1
12343,12343,"Trump on Twitter (Dec 22) - Tax cut, Missile defense bill",1
12344,12344,Mexico to review need for tax changes after U.S. reform-document,1
12345,12345,Senate leader McConnell sees a more collegial 2018,1
12346,12346,Alabama to certify Democrat Jones winner of Senate election,1
12347,12347,McConnell happier with Trump tweets after tax victory,1
12348,12348,House panel asks Trump ex-top aide Bannon to testify: Bloomberg,1
12349,12349,Callista Gingrich becomes Trump's envoy to pope as differences mount,1
12350,12350,"As Republicans aim to ride economy to election victory, a warning from voters in key district",1
12351,12351,Exclusive: State Department tells refugee agencies to downsize U.S. operations,1
12352,12352,"Congress votes to avert shutdown, sends Trump stopgap spending bill",1
12353,12353,Factbox: Big-ticket items at center of Congress spending bill,1
12354,12354,"In victory for Trump, judge tosses suit on foreign payments",1
12355,12355,Senate shelves disaster aid bill until next month,1
12356,12356,"Trump on Twitter (Dec 21) - Tax Cuts, Home sales",1
12357,12357,House widens ethics probe to include Farenthold campaign work,1
12358,12358,U.S. court rejects Trump bid to stop transgender military recruits on Jan. 1,1
12359,12359,U.S. House approves $81 billion for disaster aid,1
12360,12360,House Democrats rally to protect Special Counsel Mueller,1
12361,12361,Second U.S. judge blocks Trump administration birth control rules,1
12362,12362,Senators seek to stop expansion of airport facial scans,1
12363,12363,U.S. launches effort to reduce reliance on imports or critical minerals,1
12364,12364,"Short-term government funding, disaster aid bills advance in House",1
12365,12365,Spy chiefs pressure Congress to renew expiring surveillance law,1
12366,12366,Trump urges Congress to pass short-term spending bill,1
12367,12367,"House gives final approval to tax bill, delivering victory to Trump",1
12368,12368,U.S. tax plan roils popular bet in bond market,1
12369,12369,U.S. lawmakers seek temporary extension to internet spying program,1
12370,12370,Trump commutes fraud sentence of kosher meatpacker,1
12371,12371,U.S. responds in court fight over illegal Indonesian immigrants,1
12372,12372,Democrat Franken to leave Senate on January 2,1
12373,12373,U.S. lawmakers seek temporarily extension to internet spying program,1
12374,12374,Top Democrat says Trump firing of Mueller could provoke 'constitutional crisis',1
12375,12375,U.S. tax bill may face lawsuits with long odds but political payoffs,1
12376,12376,Vote in Senate on 'Dreamers' hinges on bipartisan pact: McConnell,1
12377,12377,White House says tax bill will not hurt Puerto Rico,1
12378,12378,Democrats plan to use tax bill to attack Republicans at midterms,1
12379,12379,"After ruling, Virginia legislature's majority to be chosen by lot",1
12380,12380,"Fight over Alaska Arctic drilling has just begun, opponents vow",1
12381,12381,Senator Cornyn trying to get Big Corn behind U.S. biofuels reform,1
12382,12382,"In Georgia, battle of the 'Staceys' tests Democrats' future",1
12383,12383,Democrat wins by one vote in Virginia legislative election recount,1
12384,12384,FBI deputy director to sit for closed interview with House panels,1
12385,12385,White House expects Congress to waive spending cuts triggered by tax overhaul,1
12386,12386,Trump on Twitter (Dec 20) - Tax Bill,1
12387,12387,What's in the final Republican tax bill,1
12388,12388,Trump: Market has not fully digested tax cut changes,1
12389,12389,White House aide sees temporary funding fix for children's health program,1
12390,12390,"Tax bill's 'pass-through' rule will aid wealthy, not workers: critics",1
12391,12391,U.S. tax cuts won't make housing more affordable: analysts,1
12392,12392,"Banks, healthcare service firms among winners from U.S. tax bill",1
12393,12393,Trump's Supreme Court appointee Gorsuch plots rightward course,1
12394,12394,Republicans seek to question FBI officials in Clinton probe: letter,1
12395,12395,Trump aides hope win on taxes will stem slide in poll numbers,1
12396,12396,Congress faces tricky path to avoid government shutdown,1
12397,12397,Factbox - Big-ticket items at center of Congress funding battle,1
12398,12398,Senate parliamentarian rules against tax bill provisions: Sanders,1
12399,12399,"Senate panel snubs Trump's pick to run EXIM, OKs other nominees",1
12400,12400,House will likely need to vote again on tax bill: Republican leader,1
12401,12401,"Instant View: House approves biggest tax overhaul in 30 years, Senate next",1
12402,12402,Senate begins debate on final Republican tax bill,1
12403,12403,Bill could make Congress members liable for harassment payouts,1
12404,12404,Green groups sue Trump administration over delay of methane rule,1
12405,12405,House Democratic leaders urging 'no' vote on spending bill: CNN reporter,1
12406,12406,"Pence to preside over Senate tax bill vote, his office confirms",1
12407,12407,Senate to vote on final tax bill Tuesday evening: McConnell,1
12408,12408,Republicans appear all but certain to pass tax legislation,1
12409,12409,Court orders Trump administration to give immigrant teens abortion access,1
12410,12410,House plan would increase Trump's disaster aid request,1
12411,12411,House panel chair introduces $81 billion disaster aid bill,1
12412,12412,Trump nominates Liberty University professor to Justice Department post,1
12413,12413,"Trump on Twitter (Dec 18) - Congressional Races, train accident, tax cuts",1
12414,12414,Trump Cabinet officials to visit Puerto Rico to assess recovery,1
12415,12415,'Dreamer' immigration bill not on U.S. Senate agenda this month,1
12416,12416,Senator Warren hits out at 'effort to politicize' U.S. consumer agency,1
12417,12417,Trump strategy document says Russia meddles in domestic affairs worldwide,1
12418,12418,Republican Senator Collins says she will vote for tax bill,1
12419,12419,Democratic U.S. senator seeks audit of EPA chief's trip to Morocco,1
12420,12420,Republican Senator Lee says he will vote for tax bill,1
12421,12421,Trump: U.S. has 'no choice' but to deal with North Korea arms challenge,1
12422,12422,Trump judicial nominee withdraws from consideration,1
12423,12423,Trump calls for U.S. infrastructure plan after train derailment,1
12424,12424,"Final Republican tax bill slashes U.S. corporate rate, voting next week",1
12425,12425,Factbox: What's in the final U.S. Republican tax bill,1
12426,12426,Trump defends tax plan as 'great Christmas gifts' to middle class,1
12427,12427,House to vote on tax bill Tuesday afternoon: aides,1
12428,12428,White House optimistic Congress will avoid government shutdown,1
12429,12429,U.S. taxpayers rush to claim deductions under threat from tax bill,1
12430,12430,Republicans confident tax bill to become law this week,1
12431,12431,Republican Senator John McCain leaves Washington before expected tax vote,1
12432,12432,Trump says not considering firing U.S. special counsel Mueller,1
12433,12433,Trump allies say Mueller unlawfully obtained thousands of emails,1
12434,12434,Senator-elect Jones not joining calls for Trump resignation,1
12435,12435,Trump administration bans selected words at health agencies: paper,1
12436,12436,Congressman will not seek relection amid misconduct probe,1
12437,12437,Trump to say in security speech that China is competitor: officials,1
12438,12438,Factbox: Trump on Twitter (December 15) - Quantico,1
12439,12439,Republican tax bill retains U.S. electric vehicle tax credit,1
12440,12440,Attorney General Sessions has lukewarm praise for FBI after Trump attack,1
12441,12441,Senate Democrats to force vote on FCC net neutrality repeal,1
12442,12442,"U.S. lawmaker probed on sex reports, second congressman denies charges",1
12443,12443,Republicans join push to lift secrecy around misconduct in Congress,1
12444,12444,"Trump officials brief Hill staff on Saudi reactors, enrichment a worry",1
12445,12445,U.S. judge to lift house arrest for former Trump campaign manager Manafort,1
12446,12446,Republican Senator Corker says he will support tax bill,1
12447,12447,Rubio signals support for tax bill after child tax credit tweaks,1
12448,12448,U.S. tax negotiators raising refundable portion of child tax credit: congresswoman,1
12449,12449,Republicans have finalized compromise U.S. tax bill -chief House tax writer,1
12450,12450,"Republican Senator Rubio will back tax bill: CNBC, citing sources",1
12451,12451,Exclusive: Senator Cruz wants to cap renewable fuel credits at 10 cents - document,1
12452,12452,Trump administration issues new rules on U.S. visa waivers,1
12453,12453,Trump urges Moore to concede Alabama Senate race,1
12454,12454,Net neutrality repeal gives Democrats fresh way to reach millennials,1
12455,12455,"As Republican tax vote nears, more senators waver",1
12456,12456,"Factbox: Trump on Twitter (December 14) - Stock market, federal regulations",1
12457,12457,House committee questions head of Trump campaign data firm: sources,1
12458,12458,Republican governors meet with Pence over NAFTA concerns,1
12459,12459,Factbox: Provisions of the U.S. Republicans' final tax bill,1
12460,12460,House Speaker Ryan mulls retirement after 2018 elections: Politico,1
12461,12461,Republican Representative Farenthold will not seek re-election,1
12462,12462,Alabama Senate race winner urges Republican rival to 'move on',1
12463,12463,Fund managers seek stocks benefiting from Democratic gains in 2018 U.S. elections,1
12464,12464,Factbox: Republicans to keep an eye on as Senate nears vote on tax bill,1
12465,12465,Republican House Speaker Ryan told Trump retirement report was rumors were not true: White House,1
12466,12466,White House says will work with Rubio on child tax credit,1
12467,12467,"Republican Senator Lee undecided on tax bill, seeks child credit changes: aide",1
12468,12468,"U.S. tax bill to preserve key renewable energy credits, sources say",1
12469,12469,U.S. bill to allow property and income or sales tax deductions: key lawmaker,1
12470,12470,Senator McCain will vote on tax bill -No. 2 Republican,1
12471,12471,Nominee for U.S. EPA chemical safety withdraws: Bloomberg,1
12472,12472,"Senators Burr, Tillis oppose Trump's EPA nominee Dourson: reports",1
12473,12473,Pence delays Middle East trip in case needed for U.S. tax vote,1
12474,12474,Kentucky lawmaker a 'probable suicide' amid sexual misconduct accusations,1
12475,12475,"Mulvaney says U.S. tax bill votes could be Tuesday, Wednesday: CNBC",1
12476,12476,"Donald Trump Jr. wants 'leak' probe, as Congress' Russia probes press on",1
12477,12477,Do not expect postcard-sized tax return from Republican plan: experts,1
12478,12478,"Republicans forge tax deal, final votes seen next week",1
12479,12479,Alabama win thrills Democrats as Republicans point fingers,1
12480,12480,Trump's eldest son testifies to Senate committee in Russia probe,1
12481,12481,What is in the Republicans' final tax bill,1
12482,12482,Factbox: What is in the U.S. Republicans' final tax bill,1
12483,12483,Minnesota lieutenant governor to replace Franken in Senate,1
12484,12484,Stop-gap bill unveiled to fund U.S. government until Jan. 19,1
12485,12485,Senior justice official dismisses Republican charges of bias in Trump probe,1
12486,12486,Senator McCain treated for side effects of cancer therapy,1
12487,12487,Trump 'dossier' firm: Republicans leaked bank records in retaliation,1
12488,12488,Two Trump judicial nominations rebuffed by Senate,1
12489,12489,U.S. prepares to open doors on billion-dollar London embassy,1
12490,12490,"In elaborate hoax, websites say NFL Redskins renamed as Redhawks",1
12491,12491,"After Alabama upset, Democrats see new prospects in U.S. South",1
12492,12492,Schumer: delay tax overhaul vote until new Alabama senator seated,1
12493,12493,Republican Senator Corker says he is still undecided on tax bill,1
12494,12494,Control of Virginia state House at stake as recounts begin,1
12495,12495,Trump says he would accept 21 percent corporate tax rate,1
12496,12496,House and Senate reach deal on U.S. tax legislation: Hatch,1
12497,12497,U.S. House to stop using public funds for harassment settlements: speaker,1
12498,12498,U.S. House and Senate leaders reach agreement 'in principle' on tax plan: AP,1
12499,12499,White House aide Omarosa Manigault Newman resigns,1
12500,12500,Analyst View: Democrat Jones wins Alabama U.S. Senate seat in blow to Trump,1
12501,12501,Top U.S. Senate Democrat hopeful Congress will help 'Dreamers' by year end,1
12502,12502,Senator Gillibrand calls Trump Twitter post 'sexist smear',1
12503,12503,Trump loses his big bet on Alabama U.S. Senate race,1
12504,12504,FBI officials said Clinton 'has to win' race to White House: NYT,1
12505,12505,Trump congratulates Democrat for Alabama U.S. Senate victory in tweet,1
12506,12506,"Prayer, principle guide women voters in Roy Moore's Alabama hometown",1
12507,12507,Democrat wins U.S. Senate seat in Alabama in setback for Trump,1
12508,12508,"Factbox: Trump on Twitter (December 12) - Democrats, Kirsten Gillibrand, Chuck Schumer",1
12509,12509,Crucial details of Republican tax plan in flux as deal deadline looms,1
12510,12510,Tillerson seeks to ease skepticism about U.S. State Department reorganization,1
12511,12511,"Trump to meet House, Senate tax cut negotiators Wednesday: White House",1
12512,12512,"Republicans propose to delay, pause Obamacare taxes",1
12513,12513,Trump signs into law U.S. government ban on Kaspersky Lab software,1
12514,12514,Senator Grassley expresses reservations on two Trump judge nominees,1
12515,12515,U.S. judge orders special counsel to turn over evidence on Michael Flynn,1
12516,12516,"U.S. Congress to let Iran deadline pass, leave decision to Trump",1
12517,12517,Senators say effort to protect 'Dreamers' making progress,1
12518,12518,Trump's attack on Senator Gillibrand 'nasty': Senator Schumer,1
12519,12519,House Speaker Ryan says he believes upbeat Treasury tax study,1
12520,12520,Senate leader says he's confident of deal to keep government open after Dec. 22,1
12521,12521,White House to host fresh biofuels talks to help refiners: sources,1
12522,12522,Trump will announce new U.S. security strategy on Monday: adviser,1
12523,12523,"Trump signs defense policy bill, urges U.S. Congress to fund it",1
12524,12524,"Trump's push to cut federal jobs has modest impact, mostly in defense",1
12525,12525,Cuba tells U.S. suspension of visas is hurting families,1
12526,12526,Republican Moore embraces Trump message on eve of Alabama election,1
12527,12527,Women accusing Trump of sexual misconduct seek congressional probe,1
12528,12528,U.S. House Democratic women seek probe of Trump misconduct accusations,1
12529,12529,Judge tells ex-Trump adviser Manafort to stop communicating with media,1
12530,12530,"U.S. military must accept transgender recruits by Jan. 1, judge rules",1
12531,12531,Nuclear plan backer denies Inauguration Day text with top Trump aide,1
12532,12532,U.S. Treasury tax study slammed as 'fake math' by Democrats,1
12533,12533,U.S. Treasury adds cash management measures due to debt limit,1
12534,12534,Factbox: Women who have accused Trump of inappropriate conduct,1
12535,12535,Nearly half of Americans still oppose Republican tax bill: Reuters/Ipsos poll,1
12536,12536,Justice Department reviewing options after ruling on transgender recruits: White House,1
12537,12537,"Haley: Women accusers should be heard, even if Trump is target",1
12538,12538,"Exclusive: Contenders emerge for No.2 Fed job, search to narrow",1
12539,12539,Trump to give speech on U.S. tax overhaul on Wednesday: White House,1
12540,12540,Powell faces early test of policy view as tax cuts near approval,1
12541,12541,Roy Moore campaign casts Alabama race as referendum on Trump,1
12542,12542,Democrats eye gains in Pennsylvania trial on 'goofy' gerrymandering,1
12543,12543,Trump urges Alabama voters to back Roy Moore,1
12544,12544,Senator Collins says undecided on final tax bill vote,1
12545,12545,Trump attends civil rights museum opening; black leaders stay away,1
12546,12546,Ukrainian author of Manafort op-ed says sought input to avoid errors,1
12547,12547,Special Counsel Mueller filing shows Manafort drafted Ukraine op-ed despite gag order,1
12548,12548,"Trump lifts refugee ban, but admissions still plummet, data shows",1
12549,12549,"Trump on Twitter (Dec 8) - Hanukkah, Roy Moore, Wells Fargo",1
12550,12550,U.S. lawyer defending travel ban grilled in court over Trump's tweets,1
12551,12551,U.S. House committee 'may reconsider' WHO cancer agency funds,1
12552,12552,Trump senior aide Dina Powell to resign early next year: White House,1
12553,12553,Special Counsel Mueller produces evidence that Manafort drafted op-ed,1
12554,12554,U.S. top court takes up Republican challenge to Maryland electoral district,1
12555,12555,White House pressures Big Corn to meet on U.S. biofuels policy,1
12556,12556,Former Trump adviser interviewed in Congress in Russia probe,1
12557,12557,Farenthold should resign if misconduct accusations true: senior House Republican,1
12558,12558,Congressman Franks says resigning immediately,1
12559,12559,U.S. tax revamp still incomplete as Republicans eye social program cuts,1
12560,12560,Special election to replace Conyers to be held Nov. 2018: governor,1
12561,12561,Trump signs temporary spending bill as budget talks intensify,1
12562,12562,U.S. tax repatriation plan may not cure long-term dollar weakness,1
12563,12563,Aide tries to refocus tax debate after Trump's corporate rate remark,1
12564,12564,Franken and Franks resign as misconduct charges batter Congress,1
12565,12565,Rep. Franks to resign after staff members' complaints of harassment,1
12566,12566,Aide tries to refocus U.S. tax debate after Trump's corporate rate remark,1
12567,12567,"Millions would lose mortgage, gift write-offs under U.S. tax bill: study",1
12568,12568,Blackwater founder Prince details meeting with Russian in Seychelles,1
12569,12569,Congress averts government shutdown for now,1
12570,12570,Civil rights pioneer to eschew museum opening after Trump says will attend,1
12571,12571,Judge presiding over Michael Flynn criminal case is recused: court,1
12572,12572,House ethics panel probing Rep. Farenthold over harassment allegations,1
12573,12573,Factbox: Trump on Twitter (December 7) - Pearl Harbor Remembrance Day,1
12574,12574,House Intelligence chairman cleared of disclosing classified information,1
12575,12575,"Paul Manafort, Special Counsel Mueller tussle over Ukrainian op-ed",1
12576,12576,"Congress passes bill to temporarily fund government, avert shutdown",1
12577,12577,"Trump open to biofuel policy reform, senators say after meeting",1
12578,12578,House approves stop-gap government funding bill,1
12579,12579,Manafort's work on draft op-ed does not violate gag order: defense lawyer,1
12580,12580,"Exclusive: White House doesn't foresee shutdown, Trump wants 20 percent corporate tax",1
12581,12581,Libya says pushing to be removed from Trump travel ban list,1
12582,12582,Pelosi says Democrats will not back short-term funding bill on Thursday,1
12583,12583,"Pentagon wants 12 month procurement time for major weapons programs, official",1
12584,12584,FBI Director Wray defends bureau in wake of Republican criticism,1
12585,12585,President's son had legitimate reasons to not answer House panel questions: White House,1
12586,12586,Senate confirms top EPA enforcement official,1
12587,12587,Funding bill clears hurdle in House,1
12588,12588,Exclusive: U.S. regulators offer Congress olive branch on loans,1
12589,12589,White House says focused on getting lowest possible corporate tax rate,1
12590,12590,U.S. lawmakers propose ban on arbitration of sexual misconduct claims,1
12591,12591,"Ryan feels good about spending bill, wants budget cap talks",1
12592,12592,"Democratic Senator Franken to resign: CNN, citing sources",1
12593,12593,"U.S. Interior Department wants more oil drilling, expedite ANWR permits",1
12594,12594,Franken to make 11:45 a.m. announcement after harassment accusations,1
12595,12595,"Democratic Senator Franken faces pressure to resign, announcement looms",1
12596,12596,Trump administration sides against unions in high court fees case,1
12597,12597,Trump's eldest son questioned in Congress about Russia,1
12598,12598,Democratic lawmakers question Kushner on New York property: letter,1
12599,12599,'Good to go': Top Trump aide gave inaugural day ok to nuclear plan - congressman,1
12600,12600,"Factbox: Trump on Twitter (December 6) - America, California's wildfires",1
12601,12601,U.S. appeals court hears arguments on Trump travel ban,1
12602,12602,Trump warns of government shutdown threat ahead of meeting with lawmakers,1
12603,12603,Trump would sign bill that funds government through December 22: statement,1
12604,12604,Senate votes to pursue tax bill negotiations with House,1
12605,12605,Bill letting people bring concealed guns across state lines passes U.S. House,1
12606,12606,Senator Franken to resign on Thursday: Minnesota Public Radio,1
12607,12607,"Factbox: Corporate alternative minimum tax threat hits pharma, tech",1
12608,12608,Trump hopes to avoid government shutdown in meeting with lawmakers: White House,1
12609,12609,Senate votes to begin tax bill negotiations with House,1
12610,12610,Alabama Democrat turns up attacks on Roy Moore in Senate race's final stretch,1
12611,12611,Corporate AMT likely will not be in final U.S. tax bill: Hatch,1
12612,12612,U.S. attorney general calls for efficient review of immigration cases,1
12613,12613,Utah Republicans defend Romney after Bannon's 'Mormon' jab,1
12614,12614,Cuts to homeowner tax breaks could cost Republicans in 2018 races,1
12615,12615,Justice Department seeks warrant to seize ancient ring trafficked by ISIS,1
12616,12616,No. 2 Democrat in Senate calls on Franken to resign,1
12617,12617,Congress tax negotiators may have final bill before Dec. 22,1
12618,12618,"Senator Franken, facing resignation calls, to make announcement on Thursday: office",1
12619,12619,Trump ally Bannon campaigns for Moore in Alabama,1
12620,12620,"'You're wrong', Tillerson says of reports he will be fired",1
12621,12621,Senate to vote later on Wednesday to work with House on tax bill: McConnell,1
12622,12622,"Trump's first year in office marked by controversy, protests",1
12623,12623,Democrats flex muscles as Congress confronts a government shutdown,1
12624,12624,Factbox: Trump on Twitter (December 5) - Utah national monuments,1
12625,12625,House tax positions begin to emerge ahead of talks with Senate,1
12626,12626,Republican Party backs Senate candidate Moore: official,1
12627,12627,Senate confirms Trump's pick for Homeland Security secretary,1
12628,12628,House passes measure to limit aid to Palestinians over 'martyr payments',1
12629,12629,Trump lawyer denies Deutsche Bank got subpoena on Trump accounts,1
12630,12630,Senate committee advances bill easing banking regulations,1
12631,12631,Trump lawyers say judge lacks jurisdiction for defamation lawsuit,1
12632,12632,Mueller's Russia probe cost his office $3.2 million in first four months,1
12633,12633,Credit union sues to block Mulvaney from leading CFPB,1
12634,12634,Senior lawmaker Conyers leaves U.S. Congress after harassment accusations,1
12635,12635,House Republican tax chief says lawmakers want AMT repeal,1
12636,12636,White House says government shutdown always a possibility,1
12637,12637,Exclusive: Trump names career diplomat to head Cuban embassy - sources,1
12638,12638,Trump lawyer: Deutsche Bank has not received subpoena for Trump records,1
12639,12639,"Trump says tax conference will go well, 'pretty quickly'",1
12640,12640,"Trump, Obama dominate Twitter year, but chicken nuggets prevail",1
12641,12641,Former Trump aide nomination to be Singapore envoy stalled over Russia concerns,1
12642,12642,House Republicans mull length of spending bill as vote looms,1
12643,12643,Factbox: What to watch in negotiations over details of U.S. tax bill,1
12644,12644,Tillerson seeks to reassure worried Europe over Trump,1
12645,12645,House tax panel chair to urge longer-lasting individual tax rate cuts,1
12646,12646,Republican Party backs embattled Senate candidate Moore: official,1
12647,12647,"In Brussels, Tillerson offers EU strong U.S. support",1
12648,12648,EU warns Trump against recognizing Jerusalem as Israeli capital,1
12649,12649,Supreme Court lets Trump's latest travel ban go into full effect,1
12650,12650,Congress moves closer to final tax bill with House vote,1
12651,12651,"Democrats to join Trump, Republicans in talks to avert government shutdown",1
12652,12652,Manafort tried to pen positive op-ed on Ukraine work: special counsel,1
12653,12653,"Trump son, former partner due before House panel this week: source",1
12654,12654,"In slap at Romney, Trump says he wants Hatch to run for re-election",1
12655,12655,Trump lawyer's account about tweets raises questions about what president knew,1
12656,12656,Democrat cites drafting error in proposed capital rule amendment,1
12657,12657,"House, Senate Republicans face challenge over corporate AMT tax",1
12658,12658,Trump to nominate former NASA chief Griffin for defense undersecretary,1
12659,12659,Trump criticizes treatment of Flynn as unfair,1
12660,12660,Trump delays announcement on whether U.S. embassy to be moved to Jerusalem,1
12661,12661,Mulvaney says no plans to fire U.S. consumer bureau's English,1
12662,12662,Ex-U.S. consumer bureau head Cordray set to run for Ohio governor,1
12663,12663,"John Anderson, liberal Republican who challenged Reagan, dies at 95",1
12664,12664,U.S. defense chief urges Pakistan to redouble efforts against militants,1
12665,12665,Trump backs Alabama Republican Senate candidate Moore,1
12666,12666,Exclusive: U.S. document certifies Honduras as supporting rights amid vote crisis,1
12667,12667,"Trump says encouraging Hatch to run for re-election, possibly blocking a Romney bid",1
12668,12668,U.S. appeals courts to consider legality of Trump's latest travel ban,1
12669,12669,Top Democrats in Congress accept Trump offer to meet on year-end priorities,1
12670,12670,"White House: Trump spoke to Moore, endorsed his Senate campaign",1
12671,12671,Massachusetts Senate president steps aside as husband faces probe,1
12672,12672,Trump tweets about Russia probe spark warnings from lawmakers,1
12673,12673,"Flynn pleads guilty to lying on Russia, cooperates with U.S. probe",1
